Univ Id,Latitude,Longitude,Altitude,dx,dy
1,41.926735,-87.654711,0,2,2
2,41.835807,-87.627121,0,2,2
3,41.605486,-88.078519,0,2,2
4,41.998119,-87.655922,0,2,2
5,41.830065,-87.999555,0,2,2
6,41.880989,-87.624952,0,2,2
7,41.981428,-87.718329,0,2,2
8,41.934263,-88.779886,0,2,2
9,42.058371,-87.675524,0,2,2
10,41.87103,-87.647794,0,2,2
